ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6012,0.96125,0.0025,0.0,0.0025,0.03375
6013,0.92875,0.0,0.0,0.055,0.01625
6014,0.015,0.1175,0.1740625,0.00375,0.6896875
6015,0.0,0.01625,0.15125,0.00125,0.83125
6016,0.00125,0.00625,0.0075,0.005,0.98
6017,0.9278125,0.0,0.0,0.0,0.0721875
6018,0.4125,0.0,0.0775,0.33375,0.17625
6019,0.0,0.0,0.005,0.0025,0.9925
6020,0.0875,0.0,0.0,0.00125,0.91125
6021,0.66625,0.00125,0.00125,0.0475,0.28375
6022,0.14875,0.0075,0.04375,0.00625,0.79375
6023,0.465,0.0,0.0525,0.19375,0.28875
6024,0.01625,0.0125,0.06364583333333333,0.02125,0.8863541666666667
6025,0.92875,0.0,0.0,0.03875,0.0325
6026,0.8270000000000001,0.0,0.0,0.05,0.12300000000000001
6027,0.9675,0.0,0.0,0.00375,0.02875
6028,0.9925,0.0,0.0,0.0,0.0075
6029,0.01375,0.0,0.2425,0.26375,0.48
6030,0.2825,0.0,0.06625,0.565,0.08625
6031,0.8375,0.0025,0.0,0.0725,0.0875
6032,0.8154166666666666,0.0025,0.0,0.00375,0.17833333333333334
6033,0.88875,0.0,0.00125,0.0525,0.0575
6034,0.0,0.017916666666666664,0.0425,0.0,0.9395833333333334
6035,0.7525,0.0,0.00125,0.03375,0.2125
6036,0.10125,0.01875,0.07875,0.70875,0.0925
6037,0.0125,0.00625,0.40125,0.28125,0.29875
6038,0.01125,0.17125,0.16541666666666666,0.22875,0.42333333333333334
6039,0.0325,0.0025,0.14875,0.145,0.67125
6040,0.7027500000000001,0.00125,0.0,0.02875,0.26725
6041,0.7566666666666666,0.0,0.00125,0.00375,0.2383333333333333
6042,0.0,0.0,0.0025,0.0,0.9975
6043,0.04,0.0,0.02375,0.14375,0.7925
6044,0.9720833333333333,0.0,0.00125,0.00375,0.02291666666666667
6045,0.82875,0.0,0.01,0.0825,0.07875
6046,0.4225,0.00125,0.0025,0.0575,0.51625
6047,0.87625,0.0,0.0,0.1025,0.02125
6048,0.0025,0.00125,0.30625,0.00625,0.68375
6049,0.9725,0.0,0.0,0.0025,0.025
6050,0.833125,0.0,0.0025,0.145,0.019375
6051,0.55625,0.00125,0.02375,0.08625,0.3325
6052,0.8542708333333334,0.0,0.0025,0.045,0.09822916666666667
6053,0.5128333333333334,0.00125,0.0146875,0.4162291666666666,0.055
6054,0.235,0.00125,0.22875,0.045,0.49
6055,0.32125,0.0,0.2225,0.21375,0.2425
6056,0.555625,0.00125,0.0,0.13125,0.311875
6057,0.0625,0.005,0.04875,0.03125,0.8525
6058,0.44625,0.0,0.0075,0.51125,0.035
6059,0.6075,0.005,0.0225,0.06375,0.30125
6060,0.0,0.0,0.00125,0.0,0.99875
6061,0.6521875,0.0,0.0125,0.25906250000000003,0.07625
6062,0.52875,0.0,0.085,0.28875,0.0975
6063,0.2441875,0.00125,0.00625,0.46331249999999996,0.285
6064,0.29,0.00125,0.04625,0.48625,0.17625
6065,0.92125,0.0,0.045,0.005,0.02875
6066,0.88875,0.0,0.0,0.09625,0.015
6067,0.935625,0.0,0.0,0.02,0.044375
6068,0.3925,0.0,0.04125,0.47625,0.09
6069,0.47125,0.0,0.00375,0.47625,0.04875
6070,0.81875,0.0025,0.0,0.0025,0.17625
6071,0.0875,0.00125,0.15,0.61875,0.1425
6072,0.0,0.00375,0.03875,0.0,0.9575
6073,0.0,0.00125,0.18125,0.00125,0.81625
6074,0.41375,0.0,0.04375,0.3275,0.215
6075,0.235375,0.0,0.0375,0.434625,0.2925
6076,0.955,0.0,0.0,0.0025,0.0425
6077,0.804375,0.0,0.005,0.15625,0.034375
6078,0.69375,0.0,0.01,0.1775,0.11875
6079,0.9125,0.0,0.00125,0.02375,0.0625
6080,0.1475,0.0025,0.0,0.495,0.355
6081,0.23731250000000004,0.0,0.0,0.0,0.7626875000000001
6082,0.0025,0.0025,0.07125,0.04375,0.88
6083,0.13625,0.00125,0.0075,0.0575,0.7975
6084,0.7388541666666667,0.0025,0.02875,0.10677083333333334,0.123125
6085,0.53,0.00125,0.01875,0.31875,0.13125
6086,0.5220833333333332,0.00375,0.005833333333333333,0.33708333333333335,0.13125
6087,0.07375,0.00625,0.00125,0.0025,0.91625
6088,0.01875,0.0075,0.2225,0.30875,0.4425
6089,0.0,0.0,0.00375,0.0,0.99625
6090,0.4325,0.0,0.05875,0.4525,0.05625
6091,0.05375,0.005,0.23625,0.0175,0.6875
6092,0.3208333333333333,0.0,0.05125,0.5204166666666667,0.1075
6093,0.01875,0.03375,0.06,0.0075,0.88
6094,0.6175,0.0,0.04375,0.28,0.05875
6095,0.30625,0.0125,0.09,0.19875,0.3925
6096,0.36625,0.00125,0.0025,0.02875,0.60125
6097,0.0425,0.0025,0.075,0.59,0.29
6098,0.86375,0.0,0.00375,0.02,0.1125
6099,0.34125,0.0025,0.05375,0.32875,0.27375
6100,0.51625,0.0025,0.00125,0.17,0.31
6101,0.255,0.0,0.0875,0.46125,0.19625
6102,0.0,0.0,0.0225,0.0,0.9775
6103,0.685,0.0,0.024077380952380947,0.15592261904761906,0.135
6104,0.39125,0.0,0.0,0.4675,0.14125
6105,0.69375,0.0,0.02125,0.1825,0.1025
6106,0.0,0.00125,0.01375,0.0,0.985
6107,0.36625,0.0075,0.02375,0.30125,0.30125
6108,0.39125,0.0075,0.05875,0.33875,0.20375
6109,0.295,0.0,0.0675,0.43,0.2075
6110,0.515,0.0,0.045,0.12625,0.31375
6111,0.06125,0.07,0.06,0.11,0.69875
6112,0.30875,0.0,0.02375,0.4575,0.21
6113,0.2825,0.0,0.0075,0.1125,0.5975
6114,0.45125,0.0,0.005,0.47875,0.065
6115,0.48875,0.01625,0.03625,0.155,0.30375
6116,0.125,0.00375,0.06875,0.2925,0.51
6117,0.33125,0.0,0.26625,0.2675,0.135
6118,0.649375,0.0,0.01125,0.205,0.134375
6119,0.005,0.00625,0.03752083333333333,0.0225,0.9287291666666667
6120,0.0325,0.0025,0.10625,0.1475,0.71125
6121,0.625,0.0,0.01375,0.27125,0.09
6122,0.27,0.0,0.10125,0.45375,0.175
6123,0.0,0.003708333333333333,0.03875,0.0,0.9575416666666667
6124,0.1575,0.0025,0.58375,0.145,0.11125
6125,0.303125,0.0025,0.00625,0.223125,0.465
6126,0.94125,0.0,0.0,0.00625,0.0525
6127,0.00375,0.015,0.23375,0.0,0.7475
6128,0.9775,0.0,0.00125,0.00375,0.0175
6129,0.465,0.00125,0.03375,0.32,0.18
6130,0.7,0.0,0.061875,0.154375,0.08375
6131,0.0,0.0,0.0,0.0,1.0
6132,0.96375,0.0,0.0,0.00375,0.0325
6133,0.506875,0.0,0.018125,0.215,0.26
6134,0.0075,0.005,0.05354166666666666,0.0125,0.9214583333333334
6135,0.66125,0.0,0.01125,0.195,0.1325
6136,0.2878125,0.0,0.11375,0.4271875,0.17125
6137,0.00375,0.02375,0.03875,0.0025,0.93125
6138,0.98875,0.0,0.0,0.0,0.01125
6139,0.055,0.00625,0.105,0.19625,0.6375
6140,0.04875,0.19125,0.13375,0.475,0.15125
6141,0.9575,0.0,0.0,0.00625,0.03625
6142,0.873125,0.0025,0.0,0.0075,0.116875
6143,0.0,0.00125,0.03375,0.0,0.965
6144,0.49041666666666667,0.0425,0.03625,0.21958333333333332,0.21125
6145,0.49052083333333335,0.0025,0.01,0.3694791666666667,0.1275
6146,0.4525,0.0,0.025,0.44875,0.07375
6147,0.7175,0.0,0.12375,0.085,0.07375
6148,0.34125,0.0,0.15,0.37875,0.13
6149,0.47375,0.0,0.025,0.13125,0.37
6150,0.63625,0.0,0.0025,0.23875,0.1225
6151,0.9908333333333335,0.0,0.00375,0.0,0.005416666666666668
6152,0.0,0.02625,0.1075,0.11,0.75625
6153,0.28875,0.0,0.025,0.32125,0.365
6154,0.61,0.0,0.00375,0.2025,0.18375
6155,0.00875,0.0,0.47375,0.41125,0.10625
6156,0.51375,0.00125,0.02,0.315,0.15
6157,0.44708333333333333,0.0,0.24375,0.26416666666666666,0.045
6158,0.55375,0.00125,0.0525,0.2625,0.13
6159,0.7875,0.0,0.00375,0.0025,0.20625
6160,0.02875,0.0,0.14375,0.50875,0.31875
6161,0.386875,0.0,0.015,0.233125,0.365
6162,0.8291666666666666,0.0,0.0,0.03125,0.13958333333333334
6163,0.41625,0.0025,0.01125,0.4,0.17
6164,0.647,0.0025,0.01,0.17800000000000002,0.1625
6165,0.5325,0.0,0.00625,0.085,0.37625
6166,0.33125,0.0,0.19875,0.3425,0.1275
6167,0.32,0.00375,0.0275,0.155,0.49375
6168,0.31375,0.0,0.01125,0.58375,0.09125
6169,0.9325,0.0,0.0,0.005,0.0625
6170,0.0,0.00125,0.0025,0.0,0.99625
6171,0.82125,0.0,0.00125,0.01,0.1675
6172,0.32875,0.0,0.0125,0.52875,0.13
6173,0.31,0.0,0.06125,0.555,0.07375
6174,0.6479166666666667,0.00125,0.0,0.12625,0.22458333333333336
6175,0.975,0.00375,0.005,0.005,0.01125
6176,0.78625,0.0,0.00125,0.0525,0.16
6177,0.38625,0.0,0.0,0.01125,0.6025
6178,0.205,0.00375,0.015,0.14,0.63625
6179,0.2,0.0,0.055,0.6725,0.0725
6180,0.04375,0.00125,0.03,0.0,0.925
6181,0.13375,0.00375,0.0525,0.2325,0.5775
6182,0.44,0.0,0.0025,0.09875,0.45875
6183,0.3275,0.0,0.02625,0.56375,0.0825
6184,0.3075,0.01375,0.09875,0.47875,0.10125
6185,0.454375,0.0025,0.0425,0.325,0.175625
6186,0.26375,0.005,0.045,0.5475,0.13875
6187,0.99625,0.0,0.0,0.0025,0.00125
6188,0.7558333333333335,0.00125,0.0,0.00625,0.23666666666666664
6189,0.0,0.0025,0.0,0.0,0.9975
6190,0.2575,0.0,0.0225,0.49125,0.22875
6191,0.0,0.0,0.0,0.0,1.0
6192,0.03875,0.0,0.2525,0.27875,0.43
6193,0.76,0.0,0.0,0.1375,0.1025
6194,0.80325,0.0,0.0,0.145,0.05175
6195,0.52875,0.0,0.01375,0.0675,0.39
6196,0.005,0.005,0.55625,0.04625,0.3875
6197,0.00125,0.00625,0.00875,0.0,0.98375
6198,0.32375,0.0,0.0,0.23125,0.445
6199,0.0,0.00375,0.00875,0.01125,0.97625
6200,0.0025,0.01125,0.68125,0.01625,0.28875
6201,0.4075,0.00625,0.04625,0.42875,0.11125
6202,0.00375,0.0025,0.24375,0.0075,0.7425
6203,0.0,0.00125,0.4325,0.03125,0.535
6204,0.985,0.0,0.0,0.00125,0.01375
6205,0.11,0.00125,0.03625,0.08625,0.76625
6206,0.165625,0.0,0.0075,0.106875,0.72
6207,0.700625,0.0,0.0,0.105,0.194375
6208,0.54,0.0,0.0275,0.23375,0.19875
6209,0.785,0.0,0.0025,0.0325,0.18
6210,0.50375,0.0,0.02,0.31,0.16625
6211,0.7825,0.0,0.0,0.13875,0.07875
6212,0.1025,0.01,0.08375,0.23375,0.57
6213,0.00125,0.0025,0.02625,0.0025,0.9675
6214,0.0475,0.00125,0.09,0.29375,0.5675
6215,0.525,0.0,0.0,0.05875,0.41625
6216,0.95625,0.0,0.0,0.025,0.01875
6217,0.29,0.01,0.21,0.16625,0.32375
6218,0.0,0.0,0.275,0.00125,0.72375
6219,0.00625,0.01125,0.75875,0.0,0.22375
6220,0.09125,0.00375,0.04125,0.205,0.65875
6221,0.195,0.00875,0.00375,0.635,0.1575
6222,0.12625,0.0,0.0725,0.635,0.16625
6223,0.0,0.0,0.005,0.0,0.995
6224,0.36875,0.0,0.0375,0.55125,0.0425
6225,0.8780833333333332,0.0025,0.0,0.00375,0.11566666666666667
6226,0.09875,0.0,0.0075,0.06875,0.825
6227,0.59125,0.0,0.00375,0.10125,0.30375
6228,0.98125,0.0,0.00125,0.00125,0.01625
6229,0.32375,0.0025,0.115,0.3975,0.16125
6230,0.17875,0.005,0.03625,0.08375,0.69625
6231,0.20125,0.0,0.03875,0.305,0.455
6232,0.40625,0.0,0.0475,0.12875,0.4175
6233,0.01375,0.0,0.0025,0.08875,0.895
6234,0.18125,0.0075,0.08,0.34375,0.3875
6235,0.0275,0.0025,0.1325,0.3025,0.535
6236,0.83375,0.0,0.00375,0.105,0.0575
6237,0.1075,0.0,0.00625,0.4375,0.44875
6238,0.3075,0.0,0.0775,0.43625,0.17875
6239,0.0,0.00625,0.0225,0.0,0.97125
6240,0.56,0.0,0.00875,0.0175,0.41375
6241,0.2575,0.0,0.02875,0.59125,0.1225
6242,0.365,0.00375,0.025,0.04125,0.565
6243,0.279375,0.00875,0.08,0.525625,0.10625
6244,0.03375,0.0,0.05,0.52375,0.3925
6245,0.18625,0.01,0.19375,0.38375,0.22625
6246,0.7316666666666666,0.0,0.01375,0.19458333333333333,0.06
6247,0.9825,0.0,0.0,0.01,0.0075
6248,0.42375,0.00125,0.0025,0.4375,0.135
6249,0.87375,0.0,0.0,0.00625,0.12
6250,0.31,0.00125,0.0,0.005,0.68375
6251,0.68375,0.0,0.0025,0.15,0.16375
6252,0.3675,0.0,0.03375,0.43,0.16875
6253,0.0,0.0025,0.0725,0.0,0.925
6254,0.01625,0.05125,0.20875,0.01,0.71375
6255,0.74375,0.0,0.00125,0.03,0.225
6256,0.4025,0.0,0.00375,0.12875,0.465
6257,0.71875,0.0,0.0325,0.17875,0.07
6258,0.874375,0.0,0.00125,0.116875,0.0075
6259,0.0,0.00125,0.04125,0.005,0.9525
6260,0.0,0.00625,0.0225,0.0,0.97125
6261,0.0,0.00125,0.0275,0.0025,0.96875
6262,0.53625,0.0,0.0025,0.13375,0.3275
6263,0.9675,0.0,0.0,0.0225,0.01
6264,0.5522916666666667,0.0,0.00125,0.0,0.4464583333333333
6265,0.925,0.0025,0.0,0.01,0.0625
6266,0.7977083333333332,0.0,0.00125,0.005,0.19604166666666667
6267,0.0125,0.07125,0.03375,0.41375,0.46875
6268,0.735,0.0,0.0025,0.04,0.2225
6269,0.6897916666666666,0.0,0.0020833333333333333,0.196875,0.11125
6270,0.02,0.0,0.05375,0.0125,0.91375
6271,0.23125,0.09375,0.04,0.5775,0.0575
6272,0.17625,0.0,0.01375,0.6825,0.1275
6273,0.0,0.65125,0.14375,0.0,0.205
6274,0.0375,0.0175,0.2138125,0.02125,0.7099375000000001
6275,0.0,0.01375,0.60375,0.04375,0.33875
6276,0.5825,0.0,0.005,0.05375,0.35875
6277,0.56625,0.00125,0.0025,0.15,0.28
6278,0.545,0.0,0.00625,0.3525,0.09625
6279,0.0,0.01875,0.015,0.0,0.96625
6280,0.0,0.0,0.16875,0.00125,0.83
6281,0.36625,0.0,0.02125,0.53125,0.08125
6282,0.785,0.0,0.0,0.07375,0.14125
6283,0.42041666666666666,0.0,0.00625,0.36958333333333326,0.20375
6284,0.93,0.0,0.00125,0.045,0.02375
6285,0.398125,0.0,0.00625,0.42,0.175625
6286,0.58,0.0,0.01125,0.275,0.13375
6287,0.37,0.0275,0.20625,0.16,0.23625
6288,0.76375,0.0,0.00125,0.1825,0.0525
6289,0.13125,0.0025,0.045,0.42875,0.3925
6290,0.3275,0.00125,0.045,0.42125,0.205
6291,0.9975,0.0,0.0,0.0,0.0025
6292,0.9925,0.00125,0.0,0.0,0.00625
6293,0.00125,0.00625,0.2525,0.01,0.73
6294,0.79875,0.00375,0.00625,0.07,0.12125
6295,0.31375,0.005,0.02375,0.06125,0.59625
6296,0.685,0.0,0.00875,0.25625,0.05
6297,0.6425,0.00125,0.0,0.04375,0.3125
6298,0.3975,0.0025,0.0325,0.3275,0.24
6299,0.06375,0.00375,0.04375,0.33375,0.555
6300,0.01125,0.00375,0.17875,0.03625,0.77
6301,0.4775,0.0,0.0575,0.36,0.105
6302,0.9257500000000001,0.0,0.0,0.0,0.07425
6303,0.76625,0.0,0.00125,0.11,0.1225
6304,0.95375,0.00125,0.0025,0.02125,0.02125
6305,0.92,0.0,0.0,0.0225,0.0575
6306,0.5275,0.00125,0.00375,0.3575,0.11
6307,0.405,0.0,0.045,0.325,0.225
6308,0.8885416666666667,0.0,0.00375,0.05854166666666667,0.049166666666666664
6309,0.74375,0.0,0.01875,0.175,0.0625
6310,0.7131875,0.0,0.0165,0.2403125,0.03
6311,0.12375,0.0,0.12,0.185,0.57125
6312,0.37625,0.0025,0.0425,0.27125,0.3075
6313,0.97625,0.0,0.0025,0.02,0.00125
6314,0.49125,0.0,0.05,0.2925,0.16625
6315,0.0,0.02625,0.03125,0.00125,0.94125
6316,0.7079166666666667,0.0,0.004583333333333333,0.19875,0.08875
6317,0.46375,0.0,0.01,0.35375,0.1725
6318,0.65375,0.0025,0.0025,0.08875,0.2525
6319,0.01375,0.0,0.4275,0.30625,0.2525
6320,0.4725,0.0,0.00625,0.045,0.47625
6321,0.0,0.0,0.08125,0.0,0.91875
6322,0.465,0.0025,0.035,0.23875,0.25875
6323,0.6160416666666666,0.0,0.0375,0.155,0.19145833333333337
6324,0.0,0.0,0.165,0.0,0.835
6325,0.00125,0.0,0.05,0.0025,0.94625
6326,0.74375,0.00125,0.00375,0.1175,0.13375
6327,0.7675,0.0,0.00375,0.0,0.22875
6328,0.055,0.00875,0.23,0.13625,0.57
6329,0.99125,0.0,0.0,0.00125,0.0075
6330,0.27875,0.0,0.02,0.29,0.41125
6331,0.509375,0.0025,0.01375,0.384375,0.09
6332,0.21,0.0,0.3975,0.1775,0.215
6333,0.01375,0.0,0.0375,0.1625,0.78625
6334,0.00375,0.01875,0.04375,0.01125,0.9225
6335,0.1375,0.0,0.12625,0.60125,0.135
6336,1.0,0.0,0.0,0.0,0.0
6337,0.0,0.0,0.00375,0.00125,0.995
6338,0.3875,0.0,0.00875,0.18125,0.4225
6339,0.445,0.0025,0.02375,0.07625,0.4525
6340,0.5557291666666667,0.0,0.015,0.35,0.07927083333333335
6341,0.4675,0.0,0.00625,0.12625,0.4
6342,0.91875,0.0,0.0025,0.07375,0.005
6343,0.10375,0.00375,0.10625,0.47625,0.31
6344,0.4609375,0.0,0.025,0.4028125,0.11125
6345,0.0025,0.0025,0.40875,0.01625,0.57
6346,0.50125,0.00125,0.0,0.20375,0.29375
6347,0.80125,0.00125,0.00375,0.02,0.17375
6348,0.00125,0.0025,0.17625,0.01625,0.80375
6349,0.31875,0.00125,0.05625,0.565,0.05875
6350,0.2875,0.0,0.02,0.50375,0.18875
6351,0.23875,0.0,0.03125,0.125,0.605
6352,0.0825,0.0,0.0675,0.6975,0.1525
6353,0.60875,0.0,0.05125,0.0625,0.2775
6354,0.24125,0.04,0.03875,0.47375,0.20625
6355,0.00125,0.005,0.08125,0.0075,0.905
6356,0.93,0.0,0.0,0.01875,0.05125
6357,0.005,0.005,0.105,0.02375,0.86125
6358,0.10625,0.02625,0.295,0.15,0.4225
6359,0.0225,0.0075,0.50625,0.09,0.37375
6360,0.565,0.00375,0.0,0.00625,0.425
6361,0.0,0.00125,0.01625,0.0,0.9825
6362,0.3025,0.00125,0.02125,0.585,0.09
6363,0.0,0.0075,0.00375,0.0025,0.98625
6364,0.2125,0.0,0.01125,0.6325,0.14375
6365,0.99875,0.0,0.0,0.00125,0.0
6366,0.345,0.0,0.045,0.49125,0.11875
6367,0.5352083333333334,0.0,0.025,0.36979166666666674,0.07
6368,0.31625,0.00125,0.02,0.405,0.2575
6369,0.0125,0.01125,0.22625,0.04,0.71
6370,0.65,0.0,0.0175,0.26,0.0725
6371,0.0175,0.0175,0.4925,0.0725,0.4
6372,0.24375,0.00875,0.025,0.09,0.6325
6373,0.45875,0.0,0.0125,0.465,0.06375
6374,0.63875,0.0,0.00125,0.3,0.06
6375,0.00125,0.0025,0.9275,0.0025,0.06625
6376,0.67375,0.0,0.0025,0.03,0.29375
6377,0.93,0.0,0.0,0.0175,0.0525
6378,0.69375,0.00125,0.0075,0.205,0.0925
6379,0.07,0.0,0.0025,0.05375,0.87375
6380,0.9075,0.00625,0.0025,0.02875,0.055
6381,0.05125,0.025,0.19875,0.26,0.465
6382,0.205,0.0075,0.00875,0.69625,0.0825
6383,0.005,0.00375,0.03375,0.0175,0.94
6384,0.50375,0.0,0.00125,0.08,0.415
6385,0.606875,0.0025,0.025625,0.3125,0.0525
6386,0.62125,0.0,0.0075,0.21,0.16125
6387,0.8421577380952381,0.0,0.0125,0.015,0.1303422619047619
6388,0.00125,0.27,0.4291666666666667,0.0,0.2995833333333333
6389,0.78125,0.0,0.00125,0.1875,0.03
6390,0.00375,0.0125,0.57625,0.04625,0.36125
6391,0.61,0.0,0.00125,0.0425,0.34625
6392,0.0,0.065,0.0075,0.0975,0.83
6393,0.545,0.0,0.13125,0.29875,0.025
6394,0.73875,0.0,0.00125,0.0125,0.2475
6395,0.8309375,0.0,0.005,0.0353125,0.12875
6396,0.98125,0.0,0.0,0.0025,0.01625
6397,0.7225,0.0,0.00125,0.1075,0.16875
6398,0.46398809523809526,0.0025,0.01,0.46601190476190474,0.0575
6399,0.70875,0.0025,0.0075,0.05375,0.2275
6400,0.8125,0.0,0.0,0.14625,0.04125
6401,0.76125,0.0,0.0075,0.10625,0.125
6402,0.41460416666666666,0.0,0.06789583333333334,0.40125,0.11625
6403,0.399375,0.00125,0.0075,0.495625,0.09625
6404,0.11875,0.0,0.11125,0.37,0.4
6405,0.35625,0.0,0.0575,0.32625,0.26
6406,0.30125,0.00125,0.0175,0.36625,0.31375
6407,0.89,0.0,0.0,0.01375,0.09625
6408,0.8954166666666665,0.0025,0.0,0.0,0.10208333333333332
6409,0.02,0.005,0.025,0.0125,0.9375
6410,0.3975,0.2975,0.02875,0.0,0.27625
6411,0.98875,0.0,0.0,0.00125,0.01
6412,0.88375,0.0,0.00625,0.04875,0.06125
6413,0.0,0.0,0.0075,0.00875,0.98375
6414,0.63875,0.0,0.0,0.05875,0.3025
6415,0.695,0.0075,0.03375,0.025,0.23875
6416,0.8175,0.00125,0.0,0.0075,0.17375
6417,0.9125,0.0,0.00125,0.005,0.08125
6418,0.99,0.0,0.0,0.00375,0.00625
6419,0.475,0.0,0.01125,0.285,0.22875
6420,0.85375,0.0,0.0,0.0025,0.14375
6421,0.26,0.0,0.01,0.35,0.38
6422,0.23875,0.0,0.03375,0.1575,0.57
6423,0.00875,0.00625,0.1125,0.46625,0.40625
6424,0.2625,0.00125,0.14625,0.38625,0.20375
6425,0.25875,0.0,0.06625,0.2325,0.4425
6426,0.055,0.0,0.01625,0.61375,0.315
6427,0.6925,0.0,0.02375,0.26,0.02375
6428,0.7171875,0.0,0.00375,0.03125,0.2478125
6429,0.47875,0.00125,0.025,0.31375,0.18125
6430,0.0,0.016666666666666666,0.005,0.0,0.9783333333333333
6431,0.015,0.08875,0.3625,0.0,0.53375
6432,0.5175,0.0,0.0475,0.35625,0.07875
6433,0.395,0.02375,0.03,0.4175,0.13375
6434,0.39,0.0,0.0075,0.10375,0.49875
6435,0.41875,0.0,0.00625,0.09625,0.47875
6436,0.6875,0.0025,0.01625,0.0075,0.28625
6437,0.00125,0.045,0.14375,0.02625,0.78375
6438,0.00125,0.04625,0.5875,0.065,0.3
6439,0.02875,0.0,0.1525,0.505,0.31375
6440,0.46375,0.0,0.02625,0.2225,0.2875
6441,0.01875,0.00375,0.56625,0.085,0.32625
6442,0.0,0.00125,0.0175,0.00125,0.98
6443,0.0,0.00125,0.0175,0.0,0.98125
6444,0.53375,0.0075,0.0025,0.055,0.40125
6445,0.0,0.003333333333333333,0.09,0.0,0.9066666666666667
6446,0.0125,0.0075,0.56875,0.01125,0.4
6447,0.17625,0.045,0.035,0.69875,0.045
6448,0.5815625,0.0,0.03375,0.2721875,0.1125
6449,0.98375,0.0,0.0,0.0075,0.00875
6450,0.98,0.0,0.0075,0.00375,0.00875
6451,0.81875,0.0,0.0,0.04,0.14125
6452,0.9825,0.0,0.0,0.01,0.0075
6453,0.415,0.00125,0.10125,0.29625,0.18625
6454,1.0,0.0,0.0,0.0,0.0
6455,0.1675,0.0,0.29875,0.46375,0.07
6456,0.8222499999999999,0.0,0.0,0.13625,0.0415
6457,0.695,0.0,0.0075,0.0925,0.205
6458,0.8079315476190476,0.0,0.00375,0.005,0.18331845238095237
6459,0.30625,0.0025,0.02,0.48125,0.19
6460,0.0,0.00125,0.3175,0.0025,0.67875
6461,0.9825,0.0,0.00125,0.00125,0.015
6462,0.7675,0.00125,0.00375,0.0025,0.225
6463,0.826875,0.00125,0.00625,0.120625,0.045
6464,0.00625,0.0,0.4625,0.39125,0.14
6465,0.6975,0.0,0.00625,0.2425,0.05375
6466,0.52625,0.0,0.0775,0.225,0.17125
6467,0.2325,0.0,0.02625,0.58125,0.16
6468,0.03875,0.0,0.14125,0.80125,0.01875
6469,0.61875,0.0,0.008125,0.145625,0.2275
6470,0.0,0.03875,0.03,0.0,0.93125
6471,0.53,0.0,0.0275,0.265,0.1775
6472,0.7865624999999998,0.00125,0.01625,0.14343750000000002,0.0525
6473,0.96125,0.0,0.0,0.00875,0.03
6474,0.5135416666666667,0.00125,0.0025,0.45270833333333327,0.03
6475,0.7919642857142857,0.0025,0.00125,0.1867857142857143,0.0175
6476,0.29875,0.00625,0.0275,0.0675,0.6
6477,0.52,0.0025,0.0,0.4125,0.065
6478,0.30625,0.0,0.02875,0.53625,0.12875
6479,0.48125,0.00125,0.0,0.06625,0.45125
6480,0.70375,0.0,0.01625,0.23,0.05
6481,0.50875,0.0,0.00875,0.135,0.3475
6482,0.0075,0.00375,0.02125,0.00625,0.96125
6483,0.185,0.0025,0.1675,0.5,0.145
6484,0.5,0.0,0.00125,0.34875,0.15
6485,0.78625,0.0,0.0,0.17625,0.0375
6486,0.76875,0.0,0.00625,0.155,0.07
6487,0.01125,0.02,0.48875,0.0725,0.4075
6488,0.105,0.00375,0.01,0.0,0.88125
6489,0.58625,0.0,0.0025,0.02,0.39125
6490,0.5195833333333333,0.0,0.06625,0.21916666666666665,0.195
6491,0.42875,0.0,0.0175,0.43375,0.12
6492,0.01625,0.00625,0.54,0.0175,0.42
6493,0.68125,0.00125,0.00375,0.2075,0.10625
6494,0.0025,0.00875,0.07125,0.00625,0.91125
6495,0.8582500000000001,0.0,0.0,0.0225,0.11925000000000001
6496,0.005,0.01,0.86125,0.0125,0.11125
6497,0.92,0.0,0.00125,0.00375,0.075
6498,0.4125,0.00125,0.0075,0.32375,0.255
6499,0.89875,0.0,0.0,0.01875,0.0825
6500,0.4025,0.00125,0.0,0.01125,0.585
6501,0.24875,0.0,0.04,0.03625,0.675
6502,0.015,0.00375,0.11,0.08125,0.79
6503,0.22875,0.0125,0.27625,0.07125,0.41125
6504,0.13,0.00375,0.04,0.4725,0.35375
6505,0.6175,0.00125,0.0025,0.3125,0.06625
6506,0.42,0.00125,0.14125,0.32875,0.10875
6507,0.0375,0.00125,0.2825,0.3825,0.29625
6508,0.3075,0.0,0.0425,0.16625,0.48375
6509,0.23875,0.00125,0.05,0.1025,0.6075
6510,0.00625,0.00875,0.0925,0.0225,0.87
6511,0.8505912698412699,0.0,0.00375,0.01,0.13565873015873017
6512,0.77375,0.00375,0.0025,0.0275,0.1925
6513,0.9975,0.0,0.0,0.0,0.0025
6514,0.03875,0.00125,0.1075,0.55875,0.29375
6515,0.25875,0.0025,0.03125,0.36625,0.34125
6516,0.42375,0.0025,0.02125,0.11,0.4425
6517,0.2525,0.0,0.05,0.1575,0.54
6518,0.44375,0.0,0.02,0.4075,0.12875
6519,0.77625,0.0025,0.0,0.07125,0.15
6520,0.0025,0.00875,0.21125,0.0025,0.775
6521,0.1675,0.00375,0.0175,0.14625,0.665
6522,0.98375,0.0,0.0,0.005,0.01125
6523,0.0,0.00375,0.06,0.00625,0.93
6524,0.3,0.00125,0.21125,0.38625,0.10125
6525,0.27625,0.00375,0.0375,0.24125,0.44125
6526,0.52125,0.0,0.00125,0.0475,0.43
