,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
43430,0.0,2011-03-07,Government Of Tanzania,1367,DWE,38.32437045,-4.5922367999999985,Kwa Mzee Hamza,0,Pangani,Handei,Tanga,4,1,Lushoto,Mlalo,1,True,VWC,Pelei streem,True,2009,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,7,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24982,1500.0,2013-02-12,Government Of Tanzania,695,District council,37.5554189,-3.53646659,Kwa Kabwe Saddick,0,Pangani,Majengo,Kilimanjaro,3,2,Mwanga,Kileo,150,True,WUA,Kifaru water Supply,True,2009,submersible,submersible,submersible,wua,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,2,12,1,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25912,500.0,2011-03-24,Solidarm,315,SOLIDARM,36.52045922,-8.51295776,Mpakani,0,Rufiji,Mangala,Morogoro,5,4,Ulanga,Iragua,269,True,Unknown,Unknown,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,24,3,1.858736059479554,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51792,0.0,2011-03-30,Unknown,0,Unknown,34.84182191,-8.20316032,Kwa Mama Hansi,0,Rufiji,Ikoga,Mbeya,12,7,Mbarali,Madibira,0,True,WUA,Unknown,False,0,india mark ii,india mark ii,handpump,wua,user-group,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2011,3,30,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23427,400.0,2011-02-02,Ea,443,EA,37.11890395,-6.70979761,Tembeni,0,Wami / Ruvu,Tembeni,Morogoro,5,1,Kilosa,Chanzuru,171,True,WUG,Unknown,True,2009,swn 80,swn 80,handpump,wug,user-group,pay when scheme fails,on failure,milky,milky,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,2,2,2,2.3391812865497075,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53319,0.0,2012-11-05,Netherlands,0,DWE,33.87445159,-3.16876001,Kuhangaika Groups,0,Lake Victoria,Kabale,Shinyanga,17,2,Maswa,Sukuma,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,11,5,0,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19017,0.0,2011-03-17,Kibaha Independent School,92,DAWASCO,38.98817089,-6.78776575,Kibaha Independent School 2,2,Wami / Ruvu,Mkoani A,Pwani,6,2,Kibaha,Tumbi,240,True,Water Board,Water from DAWASCO,True,2002,submersible,submersible,submersible,trust,commercial,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,17,3,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41760,0.0,2013-02-26,Government Of Tanzania,1529,DWE,37.43611692,-3.29583216,Kwa Nelson Macha,0,Pangani,Maliaseli,Kilimanjaro,3,4,Moshi Rural,Kimochi,60,True,VWC,Komaka mandaka,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,26,1,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54761,0.0,2011-03-14,Danida,1873,DWE,35.05473656,-8.37626835,none,0,Rufiji,B,Iringa,11,2,Mufindi,Bumilayinga,0,True,VWC,Unknown,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,2011,3,14,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45455,0.0,2012-10-13,Tasaf,0,TASAF,33.73035616,-3.60615483,Lsanzule,0,Internal,Mwakasumbi,Shinyanga,17,8,Kishapu,Uchunga,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,13,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38572,0.0,2011-04-07,Kkkt,0,KKKT,33.16647143,-9.28921042,Kwa Donald,0,Lake Nyasa,Itaga,Mbeya,12,2,Mbeya Rural,Iwiji,0,False,VWC,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,4,7,3,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28914,30.0,2013-02-06,Unicef,25,Unisef,39.97361033,-10.40865021,Kwa Aziz,0,Ruvuma / Southern Coast,Mpondomo,Mtwara,99,1,Mtwara Rural,Dihimba,1,True,VWC,Dihimba water supply,True,1978,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,2,6,2,30.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,0.0,2013-01-18,Unknown,1674,Unknown,35.067165100000004,-4.71239211,Zahanati,0,Internal,Makhonge,Singida,13,2,Singida Rural,Ngimu,45,True,VWC,I,Unknown,2000,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,1,18,4,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58143,0.0,2011-03-28,Water,0,Water,35.96146278,-6.48373903,Rusi,0,Rufiji,Muungano,Dodoma,1,4,Chamwino,Iringa Mvumi,0,True,VWC,Ikom,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2011,3,28,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24540,0.0,2011-04-09,Unknown,0,Unknown,34.13552609,-8.79669983,Kwa Mtemelwa,0,Rufiji,Mbuyuni,Mbeya,12,7,Mbarali,Mapogoro,0,True,VWC,Unknown,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,2011,4,9,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48085,0.0,2013-06-03,Government Of Tanzania,1345,Community,36.87016132,-3.3152062000000004,Afrael Palanjo,0,Pangani,Mamuna,Arusha,2,7,Meru,Maji ya Chai,120,True,VWC,Maambreni gravity water supply,True,2005,gravity,gravity,gravity,vwc,user-group,unknown,unknown,fluoride,fluoride,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,6,3,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,2011-03-08,African,334,Kuwait,37.61516508,-6.13876222,Kwa Masamola,0,Wami / Ruvu,Kichangani,Morogoro,5,6,Mvomero,Diongoya,45,True,VWC,Unknown,True,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,2011,3,8,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25692,7.0,2013-03-20,Germany Republi,1507,CES,37.23822334,-3.19646757,Kwa Richard Masawe,0,Pangani,Muwe,Kilimanjaro,3,5,Hai,Machame Kaskazini,10,True,Water Board,Machame water supply,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,20,2,0.7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41787,100.0,2011-06-07,Lwiji Italy,1582,wananchi,35.22430916,-9.26891314,Kwa Samweli Ndimbusi,0,Rufiji,Udinda,Iringa,11,4,Njombe,Lupembe,20,True,VWC,wanginyi water supplied sch,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,6,7,1,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,2013-02-24,Villagers,1303,Villagers,35.34434375,-9.83318359,Kwa Benward,0,Lake Nyasa,Tuliani,Ruvuma,10,2,Songea Rural,Wino,0,True,VWC,Mradi wa maji wa wino,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2013,2,24,6,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54078,500.0,2013-02-16,Vwc,1046,VWC,35.80061117,-10.45878849,Kwa Method Milayo,0,Lake Nyasa,Ruvuma B,Ruvuma,10,5,Namtumbo,Msindo,120,True,VWC,Majimingi,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2013,2,16,5,4.166666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57862,0.0,2011-01-08,Kkkt_makwale,0,KKKT _ Konde and DWE,33.96354027,-9.43880589,Kwa Andolile Samweli,0,Lake Nyasa,Katumba,Mbeya,12,3,Kyela,Matema,0,True,VWC,Makwale water supplied sche,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,1,8,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34286,0.0,2013-03-28,World Bank,1462,DWE,36.61977835,-3.32301033,Kwa Loushuu,0,Pangani,Manyara,Arusha,2,2,Arusha Rural,Oltrumet,200,True,VWC,Mlimani pipe line,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,28,3,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37367,0.0,2011-07-28,Danida,0,Central government,33.90036355,-9.45739648,Kwa Sindikila Mwakyusa,0,Lake Nyasa,Lupaso,Mbeya,12,3,Kyela,Ipinda,0,True,VWC,ngamanga water supplied sch,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,28,3,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27191,50.0,2011-02-28,Private Individual,206,Wa,38.38452376,-6.29279746,Mizan,0,Wami / Ruvu,Lukenge,Pwani,6,1,Bagamoyo,Msata,12,False,WUA,Chalinze wate,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,2,28,0,4.166666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14050,1000.0,2011-03-02,Nethalan,331,RWE,37.52817093,-6.43661361,Kwa Fungafunga,0,Wami / Ruvu,Fungafunga,Morogoro,5,6,Mvomero,Mvomero,90,False,VWC,Unknown,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,2,2,11.11111111111111,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,0.0,2011-10-07,Tasaf,0,DWE},33.94523659,-9.59754107,Kwa Emmanuel Mwajeka,0,Lake Nyasa,Njisi,Mbeya,12,3,Kyela,Kajunjumele,0,True,VWC,no scheme,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,2011,10,7,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18371,3000.0,2011-03-16,Kanis,1112,wasab,35.09121496,-9.88177694,none,0,Lake Nyasa,Mjimwema,Iringa,11,5,Ludewa,Mavanga,168,True,VWC,Roman,False,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,16,2,17.857142857142858,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32547,500.0,2013-02-26,Rwssp,728,DWE,36.05994414,-10.9553651,Kwa Manoti,0,Ruvuma / Southern Coast,Kilangalanga,Ruvuma,10,5,Namtumbo,Ligera,360,True,WUG,Unknown,False,2009,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,26,1,1.3888888888888888,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22015,0.0,2011-07-10,Hesawa,0,DWE,31.13898484,-1.67218918,Kwa Muyombya,0,Lake Victoria,Rwanda,Kagera,18,1,Karagwe,Nyaishozi,0,True,WUA,Lukare water supp,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,10,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58369,200.0,2011-02-18,Government Of Tanzania,2266,Commu,34.07291945,-9.23471361,none,0,Lake Nyasa,Mbete,Iringa,11,3,Makete,Iwawa,0,True,VWC,Luvulu,False,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,2,18,4,inf,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,0.0,2011-01-08,Danida,0,Central government,33.97300373,-9.48808587,Kwa Emmanuel Mwambuluma,0,Lake Nyasa,Ntundumbaka,Mbeya,12,3,Kyela,Lusungo,0,True,VWC,Ngamanga water supplied sch,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,1,8,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54569,0.0,2013-03-16,Lawatefuka Water Supply,1286,Lawatefuka water sup,37.06232814,-3.1894699,Kwa Rashid Mndeme,0,Pangani,Merali Juu,Kilimanjaro,3,7,Siha,Siha Kati,1,True,Water Board,Merali line,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,16,5,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9055,0.0,2011-07-22,Government Of Tanzania,0,Central government,33.69236135,-9.49810558,Kwa Mzee Mwoga,0,Lake Nyasa,Kibugulu,Mbeya,12,3,Kyela,Busole,0,True,VWC,Lema water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,22,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50352,0.0,2012-10-11,Wateraid,0,Water Aid,32.59371957,-4.89314261,Mzee Chenya,0,Lake Tanganyika,Makunguwe,Tabora,14,3,Uyui,Ibiri,0,True,VWC,Unknown,True,0,other,other,other,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,2012,10,11,3,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17804,0.0,2012-10-21,Government Of Tanzania,0,DWE,32.89062152,-4.22054959,Kwa Mwinyimvua,0,Lake Tanganyika,Nyenze,Tabora,14,1,Nzega,Bukene,0,True,VWC,Unknown,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2012,10,21,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35559,0.0,2012-11-08,Netherlands,0,DWE,34.0927452,-3.06974659,Keng'Eda,0,Lake Victoria,Madukani,Shinyanga,17,2,Maswa,Ipililo,0,True,WUG,Unknown,False,0,swn 80,swn 80,handpump,wug,user-group,other,other,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,11,8,3,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44183,0.0,2011-03-25,Lvia,0,Commu,36.41533125,-6.21277994,Kwa Ngoliga,0,Wami / Ruvu,Unknown,Dodoma,1,3,Kongwa,Kongwa Urban,0,True,VWC,Mlan,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,25,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
